WKT,R_LINKID,L_LINKID,LANETYPE,LANECODE,BARRIER,LNO,CODE,DATE,REMARK,HDUFID,HISTTYPE,HISTREMARK
"MULTILINESTRING ((302519.005 4124492.499,302518.434 4124492.673,302517.657 4124493.036,302516.702 4124493.49,302515.682 4124494.066,302514.835 4124494.663,302513.706 4124495.516,302512.558 4124496.513,302511.182 4124497.839,302509.834 4124499.29,302508.283 4124500.99,302506.508 4124502.938,302505.358 4124504.089,302503.884 4124505.441,302502.134 4124506.914,302501.133 4124507.717,302500.356 4124508.514,302499.582 4124509.388,302498.885 4124510.414,302498.108 4124511.643,302497.407 4124513.016,302497.209 4124513.538))",,,211,07,99,1961,1,20181128,2������,A1LA18BK001652,U,���� �̵�(V18)
"MULTILINESTRING ((302501.679 4124545.983,302502.269 4124546.206,302503.431 4124546.486,302505.163 4124546.738,302506.36 4124546.822,302508.577 4124546.835,302510.077 4124546.847,302511.577 4124546.859,302513.077 4124546.871,302514.577 4124546.883,302517.297 4124546.905,302520.297 4124546.897,302523.297 4124546.889,302526.297 4124546.881,302527.34 4124546.879,302528.499 4124546.828,302529.475 4124546.715,302530.435 4124546.534,302531.837 4124546.161,302532.898 4124545.751,302534.014 4124545.152,302535.343 4124544.208,302536.649 4124542.848,302537.698 4124541.348,302538.51 4124539.696,302539.007 4124537.713,302539.254 4124536.459,302539.374 4124534.932,302539.483 4124532.836,302539.492 4124529.836,302539.501 4124526.836,302539.51 4124523.836,302539.519 4124520.836,302539.528 4124517.836,302539.537 4124514.836,302539.546 4124511.836,302539.547 4124511.538,302539.542 4124509.018))",,233A0148LR0101,211,07,99,1962,1,20181128,2������,A1LA18BK001653,U,���� �̵�(V18)
"MULTILINESTRING ((302501.6 4124550.148,302502.483 4124550.151,302505.483 4124550.163,302506.983 4124550.168,302508.483 4124550.174,302511.483 4124550.185,302514.483 4124550.196,302517.483 4124550.207,302518.983 4124550.213,302520.483 4124550.218,302521.983 4124550.224,302523.482 4124550.23,302524.982 4124550.235,302526.482 4124550.241,302528.67 4124550.167,302530.877 4124549.87,302532.481 4124549.447,302533.584 4124549.035,302534.768 4124548.521,302536.259 4124547.604,302537.849 4124546.342,302538.886 4124545.291,302539.836 4124544.073,302540.943 4124542.282,302541.927 4124539.874,302542.476 4124537.787,302542.703 4124536.069,302542.761 4124534.14,302542.768 4124533.806,302542.829 4124530.807,302542.83 4124530.634,302542.844 4124527.634,302542.858 4124524.634,302542.871 4124521.634,302542.885 4124518.634,302542.898 4124515.634,302542.912 4124512.634,302542.926 4124509.634,302542.937 4124507.485))",233A0148LR0101,,111,01,99,1963,1,20181128,2������,A1LA18BK001654,U,���� �̵�(V18)
"MULTILINESTRING ((302529.725 4124488.852,302529.494 4124488.828,302527.775 4124488.653,302525.825 4124488.499,302524.376 4124488.452,302522.091 4124488.422,302520.293 4124488.694,302519.223 4124488.916,302518.135 4124489.141))",233A0344ZZ0104,,111,01,99,1964,1,20181128,2018112,A1LA18BK001655,I,I
"MULTILINESTRING ((302501.698 4124545.462,302501.81 4124545.526,302502.388 4124545.712,302502.952 4124545.847,302503.478 4124546.018,302503.954 4124546.105,302505.205 4124546.188,302506.97 4124546.295,302509.712 4124546.37,302510.167 4124546.363,302513.167 4124546.322,302513.753 4124546.327,302516.753 4124546.353,302519.753 4124546.378,302522.753 4124546.404,302524.4 4124546.399,302525.938 4124546.396,302527.694 4124546.372,302529.098 4124546.255,302530.252 4124546.167,302531.658 4124545.786,302532.364 4124545.459,302532.7 4124545.31,302533.32 4124544.99,302533.982 4124544.615,302534.449 4124544.312,302535.045 4124543.827,302535.161 4124543.735,302535.856 4124543.042,302536.251 4124542.544,302536.641 4124542.064,302537.002 4124541.437,302537.399 4124540.893,302537.723 4124540.228,302538.003 4124539.59,302538.236 4124538.772,302538.466 4124538.001,302538.754 4124536.135,302538.955 4124534.502,302538.966 4124533.827,302538.972 4124532.899,302538.972 4124532.836,302538.996 4124529.836,302539.004 4124528.263,302539.021 4124525.263,302539.037 4124522.263,302539.054 4124519.263,302539.07 4124516.263,302539.087 4124513.263,302539.087 4124510.697,302539.088 4124508.954))",,233A0148LR0101,999,99,01,1965,2,20181128,2������,A1LA18BK001656,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302572.249 4124492.385,302572.882 4124492.352,302573.97 4124492.338,302576.969 4124492.298,302578.401 4124492.329,302579.901 4124492.361,302581.401 4124492.394,302583.023 4124492.429,302586.022 4124492.493,302589.021 4124492.557,302591.235 4124492.567,302591.514 4124492.566,302594.514 4124492.564,302597.477 4124492.489,302599.03 4124492.455,302600.615 4124492.373,302601.99 4124492.245,302603.585 4124492.094,302605.533 4124491.846,302606.747 4124491.683,302607.806 4124491.498,302609.403 4124491.149,302611.605 4124490.603,302614.269 4124489.83,302616.583 4124488.965,302618.427 4124488.207,302620.102 4124487.436,302622.246 4124486.355,302623.75 4124485.521,302625.39 4124484.534,302627.043 4124483.498,302628.368 4124482.608,302629.901 4124481.478,302631.445 4124480.28,302633.073 4124478.95,302634.326 4124477.866,302635.632 4124476.603,302637.324 4124474.831,302639.193 4124472.703,302640.808 4124470.71,302641.966 4124469.087,302642.979 4124467.623,302644.22 4124465.692,302645.325 4124463.895,302646.335 4124462.207,302647.731 4124459.669,302648.761 4124457.636,302648.791 4124457.566,302649.995 4124454.819,302650.522 4124453.385,302651.241 4124451.437,302651.429 4124450.889,302652.4 4124448.05,302653.107 4124445.916,302653.82 4124443.401,302653.864 4124443.247,302654.482 4124440.852,302655.134 4124438.146,302655.608 4124436.08,302656.16 4124433.227,302656.178 4124433.11,302656.645 4124430.147,302657.009 4124427.807,302657.319 4124425.171,302657.387 4124424.538,302657.704 4124421.555,302657.926 4124419.27,302658.168 4124416.422,302658.35 4124413.539,302658.366 4124413.25,302658.529 4124410.254))",233A0150ZZ0101,,211,07,99,1966,1,20170126,,A1LA17CA061994,����,���� �̵�
"MULTILINESTRING ((302572.238 4124492.775,302573.975 4124492.68,302575.909 4124492.497,302577.769 4124492.527,302578.751 4124492.705,302580.601 4124492.883,302583.6 4124492.973,302585.394 4124493.027,302588.394 4124493.008,302591.394 4124492.989,302591.651 4124492.987,302594.65 4124492.937,302595.95 4124492.916,302597.45 4124492.88,302598.949 4124492.845,302599.15 4124492.84,302602.143 4124492.636,302603.307 4124492.557,302606.256 4124492.167,302609.207 4124491.626,302609.607 4124491.553,302611.869 4124490.972,302614.734 4124490.081,302615.438 4124489.862,302617.77 4124488.963,302619.897 4124488.053,302622.057 4124486.955,302623.893 4124485.88,302626.044 4124484.664,302628.525 4124482.978,302628.57 4124482.948,302629.988 4124482.02,302631.65 4124480.671,302633.371 4124479.275,302634.572 4124478.211,302636.45 4124476.471,302637.733 4124475.092,302639.36 4124473.117,302641.01 4124470.999,302642.813 4124468.601,302642.978 4124468.382,302644.719 4124465.938,302644.738 4124465.911,302646.319 4124463.362,302646.326 4124463.349,302647.744 4124460.705,302647.895 4124460.424,302649.213 4124457.729,302650.034 4124456.052,302651.178 4124453.279,302651.301 4124452.979,302652.344 4124450.166,302652.42 4124449.961,302653.383 4124447.12,302653.472 4124446.857,302654.181 4124444.927,302654.583 4124444.273,302655.009 4124443.871,302655.632 4124443.692,302656.169 4124443.642,302656.225 4124443.662))",233A0150ZZ0101,,999,99,01,1967,2,20180430,,A1LA184A002155,,
"MULTILINESTRING ((302548.873 4124507.946,302548.532 4124508.707,302548.053 4124509.928,302547.863 4124510.41,302547.535 4124511.329,302547.408 4124511.989,302547.095 4124513.966,302546.854 4124516.109,302546.749 4124517.748,302546.75 4124517.861,302546.772 4124520.861,302546.752 4124522.149,302546.704 4124525.149,302546.657 4124528.148,302546.61 4124531.148,302546.563 4124534.148,302546.397 4124536.76,302546.281 4124538.188,302545.793 4124540.264,302545.413 4124541.38,302544.666 4124543.207,302544.15 4124544.26,302542.586 4124546.628,302542.024 4124547.373,302541.496 4124548.011,302540.359 4124549.162,302538.864 4124550.343,302537.648 4124551.289,302536.081 4124552.078,302534.394 4124552.808,302533.065 4124553.253,302531.8 4124553.562,302530.571 4124553.71,302529.374 4124553.864,302527.96 4124554.042,302525.452 4124554.044,302525.291 4124554.043,302522.291 4124554.034,302520.113 4124554.024,302517.113 4124554.01,302514.113 4124553.996,302511.114 4124553.982,302508.114 4124553.968,302505.114 4124553.954,302503.934 4124553.947,302501.552 4124553.932))",,233A0149LZ0101,999,99,01,1968,2,20180430,,A1LA184A002156,,
"MULTILINESTRING ((302548.324 4124507.9,302548.104 4124508.334,302547.667 4124509.363,302547.55 4124509.679,302547.461 4124509.92,302547.382 4124510.133,302547.244 4124510.506,302546.934 4124511.569,302546.902 4124511.723,302546.639 4124512.983,302546.591 4124513.441,302546.502 4124514.289,302546.496 4124514.379,302546.363 4124516.202,302546.345 4124516.438,302546.289 4124517.642,302546.257 4124518.328,302546.239 4124520.311,302546.232 4124521.031,302546.226 4124521.76,302546.214 4124523.058,302546.208 4124526.058,302546.202 4124529.058,302546.196 4124532.058,302546.195 4124532.431,302546.156 4124533.4,302546.141 4124533.77,302546.125 4124534.147,302546.116 4124534.37,302546.076 4124535.369,302545.937 4124536.674,302545.915 4124536.886,302545.9 4124537.028,302545.707 4124538.128,302545.522 4124539.188,302545.326 4124539.915,302545.246 4124540.209,302544.981 4124541.193,302544.916 4124541.435,302544.343 4124542.813,302544.224 4124543.097,302543.968 4124543.713,302543.784 4124544.034,302543.666 4124544.239,302542.967 4124545.456,302542.324 4124546.356,302542.31 4124546.372,302542.208 4124546.491,302541.66 4124547.131,302541.356 4124547.487,302541.172 4124547.672,302541.043 4124547.803,302540.058 4124548.802,302540.047 4124548.811,302538.739 4124549.849,302538.542 4124550.005,302538.156 4124550.311,302537.445 4124550.749,302537.226 4124550.883,302536.298 4124551.455,302535.913 4124551.622,302535.761 4124551.688,302534.82 4124552.097,302534.284 4124552.297,302534.134 4124552.353,302533.482 4124552.596,302532.985 4124552.727,302532.763 4124552.786,302531.678 4124553.072,302531.52 4124553.114,302530.609 4124553.236,302530.337 4124553.273,302529.288 4124553.413,302528.946 4124553.459,302528.062 4124553.489,302527.75 4124553.5,302526.976 4124553.526,302525.586 4124553.55,302523.121 4124553.593,302522.78 4124553.592,302521.977 4124553.589,302518.977 4124553.579,302515.977 4124553.568,302512.977 4124553.558,302509.977 4124553.548,302506.977 4124553.537,302506.732 4124553.537,302505.381 4124553.532,302504.722 4124553.53,302504.512 4124553.529,302501.558 4124553.519))",,233A0149LZ0101,211,07,99,1969,1,20170126,,A1LA17CA061997,����,���� �̵�
"MULTILINESTRING ((302555.653 4124498.283,302555.131 4124498.733,302553.998 4124499.846,302552.789 4124501.165,302551.598 4124502.593,302550.778 4124503.759,302549.872 4124505.177,302549.416 4124505.9,302548.829 4124506.853,302548.324 4124507.9))",,,211,07,99,1970,1,20181128,2������,A1LA18BK001661,I,���� �߰�(V18)
"MULTILINESTRING ((302555.653 4124498.283,302556.521 4124497.534,302558.517 4124496.195,302559.413 4124495.696,302560.908 4124494.933,302562.265 4124494.367,302563.753 4124493.846,302566.19 4124493.134,302567.054 4124492.943,302568.331 4124492.719,302570.098 4124492.499,302572.249 4124492.385))",,,211,07,99,1971,1,20181128,2������,A1LA18BK001662,I,���� �߰�(V18)
"MULTILINESTRING ((302555.957 4124498.65,302555.31 4124499.212,302553.753 4124500.664,302552.554 4124502.008,302551.953 4124502.782,302551.259 4124503.672,302550.634 4124504.618,302550.044 4124505.652,302549.709 4124506.277,302548.873 4124507.946))",,,999,99,01,1972,2,20181128,2������,A1LA18BK001663,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302555.957 4124498.65,302556.51 4124498.17,302557.909 4124497.146,302559.971 4124495.923,302562.733 4124494.751,302563.14 4124494.578,302564.585 4124494.175,302566.03 4124493.772,302566.856 4124493.541,302568.827 4124493.019,302569.969 4124492.874,302571.637 4124492.808,302572.238 4124492.775))",,,999,99,01,1973,2,20181128,2������,A1LA18BK001664,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302518.041 4124484.548,302519.53 4124484.681,302521.902 4124484.903,302523.576 4124485.055,302525.711 4124485.199,302527.657 4124485.331,302529.739 4124485.456))",,233A0177LZ0101,211,07,99,1974,1,20181128,2������,A1LA18BK001665,U,���� �̵�(V18)
"MULTILINESTRING ((302572.239 4124488.324,302572.845 4124488.323,302574.321 4124488.32,302575.461 4124488.367,302577.573 4124488.438,302580.077 4124488.389,302583.051 4124488.436,302586.05 4124488.513,302587.233 4124488.543,302590.233 4124488.483,302590.438 4124488.479,302593.438 4124488.472,302594.876 4124488.469,302597.875 4124488.381,302600.873 4124488.294,302600.878 4124488.294,302603.412 4124488.193,302605.069 4124487.973,302606.435 4124487.725,302608.038 4124487.467,302610.105 4124486.916,302612.759 4124486.085,302615.387 4124485.063,302616.89 4124484.439,302619.275 4124483.35,302620.573 4124482.66,302622.834 4124481.405,302624.321 4124480.437,302625.971 4124479.252,302627.646 4124478.059,302629.902 4124476.353,302632.11 4124474.323,302632.119 4124474.315,302634.106 4124472.113,302635.089 4124470.98,302636.072 4124469.847,302636.758 4124469.058,302638.559 4124466.659,302638.839 4124466.286,302639.682 4124465.046,302640.526 4124463.806,302640.697 4124463.554,302641.812 4124461.654,302643.267 4124459.03,302643.546 4124458.526,302644.909 4124455.854,302645.364 4124454.963,302646.502 4124452.521,302647.522 4124450.039,302648.424 4124447.178,302648.791 4124446.014,302649.582 4124443.492,302650.106 4124441.941,302650.857 4124439.061,302651.643 4124436.205,302652.267 4124433.271,302652.47 4124432.316,302652.903 4124429.347,302652.92 4124429.232,302653.279 4124426.253,302653.388 4124425.356,302653.651 4124423.094,302653.845 4124420.101,302653.852 4124419.991,302654.092 4124417.001,302654.15 4124416.275,302654.317 4124413.28,302654.44 4124411.077,302654.473 4124410.134))",,233A0150ZZ0101,999,99,01,1975,2,20170126,,A1LA17CA062003,����,������ �̵�
"MULTILINESTRING ((302529.739 4124485.456,302532.713 4124485.695,302535.687 4124485.934,302536.552 4124486.003,302539.526 4124486.226,302542.499 4124486.448,302542.952 4124486.482,302545.928 4124486.696,302548.905 4124486.91,302549.792 4124486.974,302552.777 4124487.19,302555.761 4124487.405,302557.033 4124487.497,302560.026 4124487.697,302563.018 4124487.898,302565.894 4124488.09,302567.395 4124488.169,302569.824 4124488.405,302572.269 4124488.811))",,,211,07,99,1976,1,20170126,,A1LA17CA062004,,"���� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302529.949 4124484.379,302532.728 4124484.611,302533.845 4124484.603,302535.722 4124484.979,302538.7 4124485.322,302539.451 4124485.409,302542.437 4124485.545,302544.596 4124485.643,302547.582 4124485.859,302550.159 4124486.046,302553.142 4124486.231,302555.313 4124486.366,302558.292 4124486.701,302561.27 4124487.035,302562.737 4124487.2,302565.709 4124487.552,302568.68 4124487.903,302571.652 4124488.255,302572.239 4124488.324))",,,999,99,01,1977,2,20181128,2������,A1LA18BK001668,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302498.942 4124462.915,302498.974 4124463.624,302499.133 4124464.668,302499.377 4124465.753,302499.606 4124466.377,302500.098 4124467.259,302500.882 4124468.325,302501.829 4124469.275,302503.044 4124470.309,302503.693 4124470.658,302504.77 4124471.521,302506.004 4124472.505,302507.681 4124473.98,302508.51 4124474.655,302509.278 4124475.782,302509.976 4124476.691,302511.242 4124478.675,302512.525 4124480.771,302513.103 4124481.611,302514.157 4124482.527,302515.174 4124483.188,302516.604 4124483.604,302518.135 4124483.924))",,,999,99,01,1978,2,20181128,2������,A1LA18BK001669,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302518.135 4124483.924,302518.398 4124483.979,302520.373 4124484.102,302522.946 4124484.151,302525.871 4124484.252,302528.025 4124484.198,302529.53 4124484.276,302529.949 4124484.379))",,233A0177LZ0101,999,99,01,1979,2,20181128,2������,A1LA18BK001670,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302497.82 4124462.899,302498.004 4124464.176,302498.279 4124465.174,302498.553 4124465.877,302498.933 4124466.678,302499.405 4124467.453,302500.187 4124468.397,302501.224 4124469.467,302502.553 4124470.635,302504.081 4124471.93,302505.648 4124473.326,302507.105 4124474.635,302508.293 4124475.932,302509.445 4124477.32,302510.203 4124478.361,302511.061 4124479.846,302511.784 4124481.158,302512.569 4124482.216,302513.461 4124483.009,302514.241 4124483.55,302515.383 4124484.109,302516.327 4124484.353,302518.041 4124484.548))",,,211,07,99,1980,1,20181128,2������,A1LA18BK001671,U,���� �̵�(V18)
